h,herr,Az,Azerr,t
"18,602694","0,07323895275","226,7447791","0,9032860485",0
"17,76044604","0,07323895275","228,2193192","0,9032860485","0,5"
"17,02761303","0,07387250771","229,7675417","0,9034444372",1
"16,0574839","0,07298856317","231,5140622","0,9032234511","1,5"
"15,03564401","0,07298856317","233,129822","0,9032234511",2
"14,17173736","0,07323895275","234,996347","0,9032860485","2,5"
"13,06495281","0,07298856317","236,8722616","0,9032234511",3
"11,86064152","0,4744256606","238,81647","0,9032234511","3,5"
"10,62002245","0,4728092188","240,8920453","0,9031612803",4
"9,253729182","0,4736160605","243,0043142","0,9031923126","4,5"
"7,937970943","0,4712037546","244,9581502","0,9030995316",5
