2.779800000000000049e-01 6.647566733781953840e-02
5.520938750000000006e+00 4.026574271146789868e-02
1.076389749999999879e+01 4.905549790109475089e-02
1.600685624999999845e+01 6.765454585548713595e-02
2.124981499999999812e+01 9.243829038243807361e-02
2.649277374999999779e+01 1.078725441833058296e-01
3.173573249999999746e+01 1.117717930620117789e-01
3.697869124999999713e+01 1.475911031976210319e-01
4.222164999999999679e+01 1.548754074013841131e-01
4.746460874999999646e+01 1.250877560528947663e-01
5.270756749999999613e+01 1.428438937747979476e-01
5.795052624999999580e+01 7.743447924136082072e-02
6.319348499999999547e+01 7.083364485283547007e-02
6.843644374999999513e+01 3.701456079892232603e-02
7.367940249999999480e+01 3.654586467069737693e-02
7.892236124999999447e+01 9.605374721073907038e-03
